id,data,model,pre,in,post,acuracia,precisao,npv,recall,specificity,f1-score,balanced_accuracy,roc_auc,pr_auc,mcc,log_loss,true_positives,true_negatives,false_positives,false_negatives,statistical_parity_diff,equalized_odds_diff,average_odds_diff,disparate_impact,positive_predictive_value
463cf133-a048-4e9f-916c-ba2ae2023445,2025-09-02 08:25:58,logistic_regression,none,none,none,0.8515201768933113,0.7341490545050056,0.8806402649372154,0.6041189931350115,0.9303206997084548,0.6628169721315591,0.7672198464217331,0.9047380429778972,0.7635180851593748,0.573208352212478,0.32190421274563447,1320,6382,478,865,0.17409328506859256,0.09195759604654863,0.08292684246805473,3.130844257740377,0.7341490545050056
b1a752a2-0e1c-44a6-96a6-1db1b244ec05,2025-09-02 10:36:22,logistic_regression,none,none,none,0.8478717523493643,0.7332974137931034,0.8774516622617888,0.6070472792149866,0.927237983242687,0.6642264519277696,0.7671426312288367,0.9035819848067763,0.7675641949817064,0.5712392059337049,0.3273752144602414,1361,6308,495,881,0.16838055641030242,0.0706347689558779,0.05247489335954684,2.839667120036724,0.7332974137931034
397224ba-02a4-4a0c-b55e-d300a5a25468,2025-09-02 11:16:03,logistic_regression,none,none,none,0.8428966279712549,0.8717876702710293,0.735966735966736,0.9243597379392495,0.6079862601975097,0.8973043289730432,0.7661729990683797,0.09550828804587572,0.5488152709979234,0.5688019215954326,2.872354511814833,6208,1416,913,508,-0.17981823842353206,0.08228578370577289,-0.07122080144382573,0.8022955131076124,0.8717876702710293
dd19c0cd-dbea-4424-98db-b0d12b23b866,2025-09-02 22:23:19,logistic_regression,reweighing,none,none,0.750359314538419,0.3684210526315789,0.7511633060048748,0.0031069684864624943,0.9982332155477032,0.006161971830985915,0.5006700920170828,0.5132521903788012,0.2514569776362924,0.012659583254614562,0.5653484512363672,7,6780,12,2246,0.0009107549210647537,0.006652114847434861,0.0034503977597224304,1.5048894098775334,0.3684210526315789
18131eb9-ff03-475c-9225-9c32b8e10202,2025-09-02 22:28:57,logistic_regression,reweighing,none,none,0.7553344389165285,0.3,0.7558384061981184,0.001358080579447714,0.9989760093622001,0.0027039206849932404,0.5001670449708239,0.549186052271401,0.2699272568506751,0.0043191492065495106,0.5562059379542539,3,6829,7,2206,-0.00010194195206200771,0.001579778830963665,-0.0006800961571428003,0.9104367135455218,0.3
92caff2b-a431-4ba0-9439-2164c73b41b4,2025-09-02 22:30:12,logistic_regression,reweighing,none,none,0.7436152570480928,0.7449567723342939,0.21739130434782608,0.9973289805609141,0.002168256721595837,0.8528646659475921,0.49974861864125497,0.5908900463792655,0.8005804217523322,-0.00435086006279511,1.1241299031499699,6721,5,2301,18,-0.0002534778654181835,0.003918089121739632,-0.001677585999936393,0.9997458969836477,0.7449567723342939
110b878f-040e-42c4-bb54-b129ae08d344,2025-09-02 22:47:05,logistic_regression,reweighing,none,none,0.7473742399115534,0.18421052631578946,0.7497501942933275,0.0030959752321981426,0.9954304245283019,0.006089604175728578,0.49926319988025003,0.5332853846603189,0.26077278861503395,-0.009864861779407295,0.5673912149374699,7,6753,31,2254,-0.001186951951062018,0.0032795419052576782,0.0004284179569486071,0.7412444746684801,0.18421052631578946
9f09bed3-0d3c-43de-97f1-99c485d22940,2025-09-03 06:08:13,logistic_regression,reweighing,none,none,0.7430624654505251,0.0,0.7430624654505251,0.0,1.0,0.0,0.5,0.46851789584422243,0.23641668215075728,0.0,0.5786562301936347,0,6721,0,2324,0.0,0.0,0.0,,0.0
fb1a86c0-a8c6-4617-84f6-b674a7256c7e,2025-09-03 06:16:07,logistic_regression,reweighing,none,none,0.7500276395798784,0.2,0.7503318584070796,0.0004428697962798937,0.9994106379843819,0.0008837825894829872,0.4999267538903309,0.5820312056485833,0.29020579631366566,-0.0026974054742197823,0.5588026743669952,1,6783,4,2257,-0.0002984355876617411,0.003115264797507788,0.0010861566797534226,0.5389916259595254,0.2
433d305a-5920-45c6-804f-3dfff68146c9,2025-09-03 06:50:51,logistic_regression,reweighing,none,none,0.7544499723604201,0.17391304347826086,0.7559299490135225,0.001813236627379873,0.9972218160549788,0.003589053387169134,0.49951752634117935,0.44052927207921816,0.20793513993863802,-0.00822786826637351,0.5675692005291331,4,6820,19,2202,0.0008122299943124855,0.0021119324181626186,-0.0005018869274527229,1.3559888032215293,0.17391304347826086
