id,data,time_execution,model,pre,in,post,true_positives,true_negatives,false_positives,false_negatives,accuracy,recall,specificity,precision,npv,f1-score,balanced_accuracy,roc_auc,pr_auc,mcc,log_loss,cohen_kappa_score,fbeta_score,jaccard_score,hamming_loss,statistical_parity_difference,equalized_odds_difference,equal_opportunity_difference,average_odds_difference,error_rate_difference,average_abs_odds_difference,average_predictive_value_difference,generalized_equalized_odds_difference,false_positive_rate_difference,false_discovery_rate_difference,false_negative_rate_difference,false_omission_rate_difference,true_positive_rate_difference,between_all_groups_coefficient_of_variation,between_all_groups_generalized_entropy_index,between_group_generalized_entropy_index,between_all_groups_theil_index,between_group_coefficient_of_variation,between_group_theil_index,disparate_impact,error_rate_ratio,false_positive_rate_ratio,false_discovery_rate_ratio,false_negative_rate_ratio,false_omission_rate_ratio,generalized_entropy_index,differential_fairness_bias_amplification,tp_privileged,tp_unprivileged,tn_privileged,tn_unprivileged,fn_privileged,fn_unprivileged,fp_privileged,fp_unprivileged,accuracy_privileged,accuracy_unprivileged,recall_privileged,recall_unprivileged,specificity_privileged,specificity_unprivileged,precision_privileged,precision_unprivileged,npv_privileged,npv_unprivileged,selection_rate_privileged,selection_rate_unprivileged,false_positive_rate_privileged,false_positive_rate_unprivileged,false_negative_rate_privileged,false_negative_rate_unprivileged,false_discovery_rate_privileged,false_discovery_rate_uprivileged,false_omission_rate_privileged,false_omission_rate_uprivileged,error_rate_privileged,error_rate_unprivileged,ppv_privileged,ppv_unprivileged
31d40b95-4e92-43b5-9dc1-cc4f497c35c5,2025-09-20 22:25:32,25.874876022338867,decision_tree,disparate_impact_remover,exponentiated_gradient,equalized_odds_postprocessing,1506,4827,1911,796,0.7005530973451327,0.6542137271937446,0.7163846838824577,0.44073748902546095,0.8584385559309977,0.5266655009617065,0.6852992055381011,0.6923216973689945,0.3842680641972921,0.3329777273226034,10.454254334763846,0.3196354126063323,0.5964356435643564,0.35746498931877524,0.29944690265486723,-0.07778812640341931,0.005041144636370398,0.005041144636370398,0.0022129289500972538,-0.014299839412670878,0.0028282156862731445,-0.2132679092335346,0.0,-0.0006152867361758907,0.29598501769171137,-0.005041144636370343,-0.13055080077535788,0.005041144636370398,0.055257722645848245,0.0015267079560027448,0.0015267079560027448,0.0015066397174131549,0.055257722645848245,0.0015066397174131549,0.8070438081063601,0.9529719797380066,0.9978323699421967,1.6206624605678235,0.9854514334617032,0.30315647129995377,0.11262193751649999,-0.8410179088644498,1290.0,216.0,2967.0,1860.0,684.0,112.0,1176.0,735.0,0.6959293771456596,0.7102292165583305,0.6534954407294833,0.6585365853658537,0.7161477190441708,0.7167630057803468,0.5231143552311436,0.22712933753943218,0.8126540673788003,0.9432048681541582,0.4031387935262383,0.325350667122819,0.2838522809558291,0.2832369942196532,0.3465045592705167,0.34146341463414637,0.4768856447688564,0.7728706624605678,0.18734593262119967,0.056795131845841784,0.3040706228543404,0.2897707834416695,0.5231143552311436,0.22712933753943218
27947188-ae10-4e79-842c-8605baeb2cda,2025-09-20 22:26:04,22.979025840759277,decision_tree,disparate_impact_remover,exponentiated_gradient,none,1485,4982,1756,817,0.7153761061946903,0.6450912250217202,0.7393885425942416,0.4581919160752854,0.8591136402828073,0.5358109327079199,0.6922398838079808,0.6922398838079811,0.38595169063074536,0.34928150047177275,10.258884974579471,0.3389656157491103,0.5964334484697567,0.36594381468703796,0.2846238938053097,-0.11019261698733518,0.03402298465689743,-0.012763486297476923,-0.023393235477187177,-0.0454809513047294,0.023393235477187177,-0.2048963794918825,0.0,-0.03402298465689743,0.27905333486580086,0.012763486297476923,-0.13073942411796421,-0.012763486297476923,0.04250131604324975,0.0009031809327040991,0.0009031809327040991,0.0008939299784141758,0.04250131604324975,0.0008939299784141758,0.7204279393979555,0.8480573571103059,0.8756990957376314,1.5932959350630034,1.0361479511495257,0.30484891566545863,0.11236242165266165,-0.7275573323463618,1277.0,208.0,3009.0,1973.0,697.0,120.0,1134.0,622.0,0.7006702632009155,0.7461512145056449,0.6469098277608916,0.6341463414634146,0.7262853005068791,0.7603082851637765,0.529655744504355,0.25060240963855424,0.8119266055045872,0.9426660296225514,0.3941474579042014,0.28395484091686624,0.27371469949312094,0.2396917148362235,0.35309017223910844,0.36585365853658536,0.47034425549564496,0.7493975903614458,0.18807339449541285,0.05733397037744864,0.2993297367990845,0.2538487854943551,0.529655744504355,0.25060240963855424
956217b0-79c9-4fff-a13b-75451e708e99,2025-09-20 22:27:04,54.240965604782104,decision_tree,disparate_impact_remover,exponentiated_gradient,reject_option_classification,1497,4915,1823,805,0.70929203539823,0.6503040834057341,0.7294449391510834,0.45090361445783134,0.8592657342657343,0.5325506937033084,0.6898745112784088,0.6898745112784087,0.3822731342707042,0.3432003889928721,10.47817711356193,0.33149340416910533,0.5974616858237548,0.3629090909090909,0.2907079646017699,-0.09428863806475074,0.027377245656955096,0.027377245656955096,0.0023792061509980145,-0.03879890096141547,0.02499803950595708,-0.2061074468651264,0.0,-0.022618833354959067,0.2753009516369016,-0.02737724565695504,-0.13691394209335117,0.027377245656955096,0.04885366788549977,0.0011933404329333558,0.0011933404329333558,0.0011793814208796113,0.04885366788549977,0.0011793814208796113,0.7629413896251211,0.8720577481504159,0.9190062000089927,1.5789172129062936,0.9225749528268922,0.2773768443095907,0.11229755072201811,-0.7848563348781006,1276.0,221.0,2986.0,1929.0,698.0,107.0,1157.0,666.0,0.6967467712931176,0.735545672254533,0.646403242147923,0.6737804878048781,0.7207337678011103,0.7433526011560694,0.5244554048499794,0.2491544532130778,0.8105320304017373,0.9474459724950884,0.3977439921530162,0.30345535408826546,0.2792662321988897,0.2566473988439306,0.353596757852077,0.32621951219512196,0.47554459515002057,0.7508455467869222,0.18946796959826276,0.05255402750491159,0.3032532287068824,0.26445432774546695,0.5244554048499794,0.2491544532130778
95f284a9-7ba3-4ead-9cf9-40cf0eec56a0,2025-09-20 22:27:24,12.575966358184814,decision_tree,disparate_impact_remover,grid_search,equalized_odds_postprocessing,1432,5560,1178,870,0.7734513274336283,0.6220677671589921,0.8251706737904423,0.5486590038314176,0.864696734059098,0.5830618892508143,0.7236192204747172,0.7485004715400987,0.4795132729065882,0.4299634586469614,7.113039562631084,0.42837170758094656,0.6058554746996108,0.4114942528735632,0.22654867256637168,-0.09298830183974927,0.0069748189883114264,0.0069748189883114264,0.0035870273466794417,-0.04358301970062517,0.0035870273466794417,-0.22109581909355525,0.0,0.0001992357050474569,0.3165967365967366,-0.006974818988311482,-0.12559490159037387,0.0069748189883114264,0.053152399368926524,0.0014125887793369305,0.0014125887793369305,0.001394689747575935,0.053152399368926524,0.001394689747575935,0.7083028500750019,0.8188876823989646,1.0011401015552646,1.8527122049221496,0.9815931916003652,0.30032893726325144,0.10539013605797161,-0.7106897378177075,1226.0,206.0,3419.0,2141.0,748.0,122.0,724.0,454.0,0.759359162988393,0.8029421826890182,0.6210739614994935,0.6280487804878049,0.8252474052618876,0.8250481695568401,0.6287179487179487,0.31212121212121213,0.8204943604511639,0.9460892620415378,0.31878371750858264,0.22579541566883338,0.17475259473811247,0.17495183044315993,0.3789260385005066,0.3719512195121951,0.3712820512820513,0.6878787878787879,0.17950563954883608,0.05391073795846222,0.240640837011607,0.19705781731098182,0.6287179487179487,0.31212121212121213
7672e183-7b28-46f7-844f-9b6aa507230c,2025-09-20 22:27:46,15.850005865097046,decision_tree,disparate_impact_remover,grid_search,none,1455,5773,965,847,0.7995575221238939,0.6320590790616855,0.856782428020184,0.6012396694214877,0.8720543806646526,0.616264294790343,0.7444207535409347,0.7444207535409347,0.47371368201538444,0.48100496539743803,7.224679197022154,0.48072987332462624,0.6256449948400413,0.44536271808999084,0.2004424778761062,-0.21006610126369749,0.11948533566612113,-0.07578397212543564,-0.09763465389577838,-0.13291706914170154,0.09763465389577838,-0.11461334471965204,0.0,-0.11948533566612113,0.11130783554604085,0.07578397212543553,-0.11791885389326334,-0.07578397212543564,0.00019744675736418457,1.949261099681559e-08,1.949261099681559e-08,1.9491642140038523e-08,0.00019744675736418457,1.9491642140038523e-08,0.374099200472461,0.4539598979585036,0.3685870591010971,1.2914731969081912,1.2121951219512195,0.32025216706067766,0.09757218415145791,-0.0729560280583168,1269.0,186.0,3359.0,2414.0,705.0,142.0,784.0,181.0,0.7565800228870361,0.8894970920287376,0.6428571428571429,0.5670731707317073,0.8107651460294473,0.9302504816955685,0.6181198246468582,0.5068119891008175,0.8265255905511811,0.9444444444444444,0.33562203694621545,0.12555593568251797,0.18923485397055273,0.0697495183044316,0.35714285714285715,0.4329268292682927,0.3818801753531417,0.49318801089918257,0.1734744094488189,0.05555555555555555,0.24341997711296393,0.11050290797126239,0.6181198246468582,0.5068119891008175
750a0d9b-4575-4fa4-a0f9-8ee920d8e610,2025-09-20 22:28:31,38.18100142478943,decision_tree,disparate_impact_remover,grid_search,reject_option_classification,1446,5775,963,856,0.798783185840708,0.6281494352736751,0.8570792520035619,0.6002490660024906,0.8709093651033026,0.6138824028868605,0.7426143436386186,0.7426143436386184,0.47173637731974105,0.4781418063975023,7.252589105619922,0.4779162726005165,0.6223637772230352,0.4428790199081164,0.20121681415929205,-0.20422308937403824,0.11649568392399466,-0.05700323720562439,-0.08674946056480953,-0.13406142094814255,0.08674946056480953,-0.11626337791997383,0.0,-0.11649568392399466,0.11083579154375617,0.057003237205624335,-0.12169096429619156,-0.05700323720562439,0.0028987908952807667,4.201494327281335e-06,4.201494327281335e-06,4.1984369945523464e-06,0.0028987908952807667,4.1984369945523464e-06,0.38582466189725073,0.45183575405094384,0.3796380224972881,1.2897686375321338,1.1567192064678307,0.307988569329596,0.09819995573197259,-0.10378674656448328,1256.0,190.0,3365.0,2410.0,718.0,138.0,778.0,185.0,0.7554356710805951,0.8894970920287376,0.6362715298885512,0.5792682926829268,0.8122133719526913,0.928709055876686,0.6175024582104228,0.5066666666666667,0.8241489101151115,0.945839874411303,0.3325159391858754,0.12829284981183717,0.18778662804730872,0.07129094412331406,0.3637284701114488,0.42073170731707316,0.3824975417895772,0.49333333333333335,0.17585108988488857,0.05416012558869702,0.24456432891940494,0.11050290797126239,0.6175024582104228,0.5066666666666667
efe645e3-45cb-44da-8462-229c06771512,2025-09-20 22:28:54,12.045966625213623,decision_tree,disparate_impact_remover,none,equalized_odds_postprocessing,1458,5475,1263,844,0.7669247787610619,0.6333622936576889,0.8125556544968834,0.535832414553473,0.8664345624307643,0.5805295640055743,0.7229589740772862,0.7439592709012695,0.47213322732719726,0.42353047704640295,7.2725247546183285,0.42071084458855723,0.6111157682957499,0.4089761570827489,0.23307522123893806,-0.0934386935653379,0.006196406948871913,-0.006196406948871913,-0.0022891223444848896,-0.03553251229265164,0.0039072846043870235,-0.22164544773452555,0.0,0.001618162259902134,0.3215635586298977,0.006196406948871913,-0.12172733683915343,-0.006196406948871913,0.05232732420679316,0.0013690744293214207,0.0013690744293214207,0.0013519817011584407,0.05232732420679316,0.0013519817011584407,0.7178852475127483,0.8547109774771724,1.008661558453197,1.8417154648374325,1.0169414228768325,0.31026795705127885,0.10546078864005413,-0.7240992080971731,1252.0,206.0,3369.0,2106.0,722.0,122.0,774.0,489.0,0.7554356710805951,0.7909681833732467,0.6342451874366768,0.6280487804878049,0.8131788559015206,0.8115606936416185,0.6179664363277394,0.29640287769784174,0.8235150329992666,0.9452423698384201,0.33120810854994276,0.23776941498460485,0.18682114409847936,0.1884393063583815,0.3657548125633232,0.3719512195121951,0.3820335636722606,0.7035971223021583,0.17648496700073332,0.05475763016157989,0.24456432891940494,0.2090318166267533,0.6179664363277394,0.29640287769784174
06f5b077-08d2-416a-b489-14695953b330,2025-09-20 22:29:10,10.391998767852783,decision_tree,disparate_impact_remover,none,none,1465,5760,978,837,0.7992256637168141,0.6364031277150304,0.8548530721282279,0.599672533769955,0.8731241473396999,0.6174920969441516,0.7456280999216292,0.7456280999216292,0.47422197167121777,0.4819380674531053,7.236640586421198,0.4815470094252805,0.6287013990215432,0.44664634146341464,0.20077433628318583,-0.21079255576806497,0.1188627938482488,-0.08084982825512155,-0.09985631105168517,-0.13037394705623728,0.09985631105168517,-0.11763037573438538,0.0,-0.1188627938482488,0.11921487870899222,0.08084982825512144,-0.11604587275977848,-0.08084982825512155,0.00013762950270801202,9.470940007827345e-09,9.470940007827345e-09,9.471268204664131e-09,0.00013762950270801202,9.471268204664131e-09,0.3770927228824863,0.4633260873869425,0.37743545522971583,1.311978254017211,1.2296367783821722,0.324262378332628,0.0972094616633014,-0.08090624438928895,1279.0,186.0,3352.0,2408.0,695.0,142.0,791.0,187.0,0.7570704593755109,0.8874444064317482,0.6479229989868288,0.5670731707317073,0.8090755491189959,0.9279383429672448,0.6178743961352657,0.49865951742627346,0.8282678527304176,0.9443137254901961,0.33840117704757233,0.12760862127950737,0.1909244508810041,0.0720616570327553,0.35207700101317124,0.4329268292682927,0.3821256038647343,0.5013404825737265,0.1717321472695824,0.05568627450980392,0.24292954062448913,0.11255559356825184,0.6178743961352657,0.49865951742627346
d92adc49-0bb6-4ea1-acdd-4b07302da9c1,2025-09-20 22:29:57,40.47597813606262,decision_tree,disparate_impact_remover,none,reject_option_classification,1472,5766,972,830,0.8006637168141593,0.6394439617723718,0.8557435440783615,0.602291325695581,0.8741661613098848,0.6203118415507796,0.7475937529253667,0.7475937529253667,0.47694571073595166,0.4857322252374705,7.184807899025344,0.48533258788542677,0.6316512186749056,0.44960293219303604,0.1993362831858407,-0.21348400007583895,0.12054820513464455,-0.08439592754590164,-0.10247206634027309,-0.13077668775112916,0.10247206634027309,-0.11435165317294374,0.0,-0.12054820513464455,0.11402571835469544,0.08439592754590158,-0.11467758799119206,-0.08439592754590164,0.0013770723481779411,9.481641260581544e-07,9.481641260581544e-07,9.484933506640953e-07,0.0013770723481779411,9.484933506640953e-07,0.3709626067129543,0.45875439852932537,0.36780859003438937,1.299642267473858,1.2421476176971071,0.3264358530924316,0.09648965158266858,-0.06453529136062186,1286.0,186.0,3353.0,2413.0,688.0,142.0,790.0,182.0,0.7583782900114435,0.8891549777625727,0.6514690982776089,0.5670731707317073,0.8093169201062033,0.9298651252408477,0.6194605009633911,0.5054347826086957,0.8297451125958921,0.9444227005870841,0.3393820500245218,0.12589804994868287,0.19068307989379676,0.07013487475915221,0.3485309017223911,0.4329268292682927,0.3805394990366089,0.4945652173913043,0.1702548874041079,0.05557729941291585,0.24162170998855648,0.11084502223742732,0.6194605009633911,0.5054347826086957
17b12e6f-92b5-4152-b1b0-98e328054faa,2025-09-20 22:30:29,19.18603777885437,decision_tree,none,exponentiated_gradient,equalized_odds_postprocessing,1418,5414,1324,884,0.7557522123893805,0.6159860990443093,0.8035025230038587,0.5171407731582787,0.8596379803112099,0.5622521808088818,0.709744311024084,0.7212289621811173,0.4275649367981515,0.39756056156256514,8.632136016309584,0.3946573973499763,0.5933054393305439,0.3910645339216768,0.24424778761061947,-0.08827666635850095,0.00015444683322218822,-0.00015444683322218822,-4.931925624029887e-05,-0.03940404667988928,0.00010512757698188935,-0.22189261844407476,0.0,5.580832074159048e-05,0.3153069131565839,0.0001544468332221327,-0.12847832373156573,-0.00015444683322218822,0.05451388783417686,0.0014858819833986083,0.0014858819833986083,0.0014665987216548892,0.05451388783417686,0.0014665987216548892,0.7339958777758865,0.8466701313353163,1.0002840465268212,1.7863305082406207,1.0004022137846709,0.3072679299592228,0.1099734729121045,-0.7462762078184919,1216.0,202.0,3329.0,2085.0,758.0,126.0,814.0,510.0,0.7430112800392349,0.7824153267191242,0.6160081053698075,0.6158536585365854,0.8035240164132271,0.8034682080924855,0.5990147783251232,0.28370786516853935,0.8145338879373624,0.9430122116689281,0.3318620238679091,0.24358535750940813,0.19647598358677287,0.19653179190751446,0.3839918946301925,0.38414634146341464,0.4009852216748768,0.7162921348314607,0.18546611206263763,0.05698778833107191,0.2569887199607651,0.21758467328087583,0.5990147783251232,0.28370786516853935
